,country,continent,population,iso_code,new_tests_smoothed,new_tests_smoothed_per_thousand,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_100k
1440,Dominica,North America,71991,DMA,,,,98.56700000000001,,,,9673.367,11.62,,,3.8
1441,Dominican Republic,North America,10847904,DOM,,,,222.873,27.6,6.981,4.419,14600.861,8.2,8.5,19.1,1.6
1442,Dominican Republic,North America,10847904,DOM,,,0.0,222.873,27.6,6.981,4.419,14600.861,8.2,8.5,19.1,1.6
1443,Dominican Republic,North America,10847904,DOM,,,11.11,222.873,27.6,6.981,4.419,14600.861,8.2,8.5,19.1,1.6
1444,Dominican Republic,North America,10847904,DOM,,,25.26,222.873,27.6,6.981,4.419,14600.861,8.2,8.5,19.1,1.6
1445,Dominican Republic,North America,10847904,DOM,,,31.08,222.873,27.6,6.981,4.419,14600.861,8.2,8.5,19.1,1.6
1446,Dominican Republic,North America,10847904,DOM,,,72.48,222.873,27.6,6.981,4.419,14600.861,8.2,8.5,19.1,1.6
1447,Dominican Republic,North America,10847904,DOM,,,83.6,222.873,27.6,6.981,4.419,14600.861,8.2,8.5,19.1,1.6
1448,Dominican Republic,North America,10847904,DOM,,,92.72,222.873,27.6,6.981,4.419,14600.861,8.2,8.5,19.1,1.6
1449,Dominican Republic,North America,10847904,DOM,,,95.37,222.873,27.6,6.981,4.419,14600.861,8.2,8.5,19.1,1.6
1450,Dominican Republic,North America,10847904,DOM,,,98.02,222.873,27.6,6.981,4.419,14600.861,8.2,8.5,19.1,1.6
1451,Ecuador,South America,17643060,ECU,,,,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1452,Ecuador,South America,17643060,ECU,,,0.0,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1453,Ecuador,South America,17643060,ECU,,,7.14,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1454,Ecuador,South America,17643060,ECU,,,9.92,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1455,Ecuador,South America,17643060,ECU,,,36.11,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1456,Ecuador,South America,17643060,ECU,,,52.78,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1457,Ecuador,South America,17643060,ECU,,,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1458,Ecuador,South America,17643060,ECU,0.027000000000000003,,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1459,Ecuador,South America,17643060,ECU,0.038,,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1460,Ecuador,South America,17643060,ECU,0.054000000000000006,,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1461,Ecuador,South America,17643060,ECU,0.067,,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1462,Ecuador,South America,17643060,ECU,0.094,,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1463,Ecuador,South America,17643060,ECU,0.117,,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1464,Ecuador,South America,17643060,ECU,0.131,,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1465,Ecuador,South America,17643060,ECU,0.147,0.017,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1466,Ecuador,South America,17643060,ECU,0.177,0.02,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1467,Ecuador,South America,17643060,ECU,0.202,0.021,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1468,Ecuador,South America,17643060,ECU,0.223,0.022,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1469,Ecuador,South America,17643060,ECU,0.234,0.02,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1470,Ecuador,South America,17643060,ECU,0.239,0.017,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1471,Ecuador,South America,17643060,ECU,0.274,0.02,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1472,Ecuador,South America,17643060,ECU,0.317,0.024,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1473,Ecuador,South America,17643060,ECU,0.35700000000000004,0.026,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1474,Ecuador,South America,17643060,ECU,0.377,0.025,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1475,Ecuador,South America,17643060,ECU,0.387,0.023,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1476,Ecuador,South America,17643060,ECU,0.411,0.025,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1477,Ecuador,South America,17643060,ECU,0.43,0.027000000000000003,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1478,Ecuador,South America,17643060,ECU,0.451,0.025,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1479,Ecuador,South America,17643060,ECU,0.491,0.025,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1480,Ecuador,South America,17643060,ECU,0.546,0.027000000000000003,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1481,Ecuador,South America,17643060,ECU,0.774,0.057,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1482,Ecuador,South America,17643060,ECU,0.805,0.06,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1483,Ecuador,South America,17643060,ECU,0.8270000000000001,0.059,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1484,Ecuador,South America,17643060,ECU,0.84,0.059,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1485,Ecuador,South America,17643060,ECU,0.856,0.058,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1486,Ecuador,South America,17643060,ECU,0.885,0.056,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1487,Ecuador,South America,17643060,ECU,0.915,0.053,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1488,Ecuador,South America,17643060,ECU,0.937,0.023,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1489,Ecuador,South America,17643060,ECU,0.993,0.027000000000000003,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1490,Ecuador,South America,17643060,ECU,1.045,0.031,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1491,Ecuador,South America,17643060,ECU,1.126,0.041,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1492,Ecuador,South America,17643060,ECU,1.161,0.044,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1493,Ecuador,South America,17643060,ECU,1.225,0.049,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1494,Ecuador,South America,17643060,ECU,1.325,0.059,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1495,Ecuador,South America,17643060,ECU,,0.071,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1496,Ecuador,South America,17643060,ECU,,0.079,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1497,Ecuador,South America,17643060,ECU,,0.087,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1498,Ecuador,South America,17643060,ECU,1.765,0.091,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1499,Ecuador,South America,17643060,ECU,1.84,0.097,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1500,Ecuador,South America,17643060,ECU,1.909,0.098,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1501,Ecuador,South America,17643060,ECU,1.947,0.08900000000000001,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1502,Ecuador,South America,17643060,ECU,2.101,0.095,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1503,Ecuador,South America,17643060,ECU,2.206,0.094,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1504,Ecuador,South America,17643060,ECU,2.478,0.118,95.37,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1505,Ecuador,South America,17643060,ECU,2.622,0.122,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1506,Ecuador,South America,17643060,ECU,,0.098,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1507,Ecuador,South America,17643060,ECU,2.43,0.07400000000000001,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1508,Ecuador,South America,17643060,ECU,2.515,0.081,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1509,Ecuador,South America,17643060,ECU,2.303,0.029,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1510,Ecuador,South America,17643060,ECU,2.352,0.021,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1511,Ecuador,South America,17643060,ECU,2.455,,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1512,Ecuador,South America,17643060,ECU,2.377,,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1513,Ecuador,South America,17643060,ECU,2.505,,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1514,Ecuador,South America,17643060,ECU,2.51,0.011,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1515,Ecuador,South America,17643060,ECU,2.514,,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1516,Ecuador,South America,17643060,ECU,2.714,0.059,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1517,Ecuador,South America,17643060,ECU,2.835,0.069,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1518,Ecuador,South America,17643060,ECU,2.9130000000000003,0.065,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1519,Ecuador,South America,17643060,ECU,2.988,0.087,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1520,Ecuador,South America,17643060,ECU,3.05,0.078,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1521,Ecuador,South America,17643060,ECU,,,85.85,66.939,28.1,7.104,4.458,10581.936000000002,5.55,2.0,12.3,1.5
1522,Egypt,Africa,102334403,EGY,,,,97.999,25.3,5.159,2.891,10550.206,17.31,0.2,50.1,1.6
1523,Egypt,Africa,102334403,EGY,,,0.0,97.999,25.3,5.159,2.891,10550.206,17.31,0.2,50.1,1.6
1524,Egypt,Africa,102334403,EGY,,,11.11,97.999,25.3,5.159,2.891,10550.206,17.31,0.2,50.1,1.6
1525,Egypt,Africa,102334403,EGY,,,19.58,97.999,25.3,5.159,2.891,10550.206,17.31,0.2,50.1,1.6
1526,Egypt,Africa,102334403,EGY,,,41.8,97.999,25.3,5.159,2.891,10550.206,17.31,0.2,50.1,1.6
1527,Egypt,Africa,102334403,EGY,,,52.91,97.999,25.3,5.159,2.891,10550.206,17.31,0.2,50.1,1.6
1528,Egypt,Africa,102334403,EGY,,,88.75,97.999,25.3,5.159,2.891,10550.206,17.31,0.2,50.1,1.6
1529,El Salvador,North America,6486201,SLV,,,71.16,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1530,El Salvador,North America,6486201,SLV,,,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1531,El Salvador,North America,6486201,SLV,0.888,,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1532,El Salvador,North America,6486201,SLV,0.967,,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1533,El Salvador,North America,6486201,SLV,1.037,,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1534,El Salvador,North America,6486201,SLV,1.115,,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1535,El Salvador,North America,6486201,SLV,1.2,,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1536,El Salvador,North America,6486201,SLV,1.285,,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1537,El Salvador,North America,6486201,SLV,1.429,,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1538,El Salvador,North America,6486201,SLV,1.571,0.098,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1539,El Salvador,North America,6486201,SLV,1.721,0.108,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1540,El Salvador,North America,6486201,SLV,1.882,0.121,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1541,El Salvador,North America,6486201,SLV,2.059,0.135,92.06,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1542,El Salvador,North America,6486201,SLV,2.216,0.145,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1543,El Salvador,North America,6486201,SLV,2.372,0.155,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1544,El Salvador,North America,6486201,SLV,2.531,0.158,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1545,El Salvador,North America,6486201,SLV,2.6860000000000004,0.159,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1546,El Salvador,North America,6486201,SLV,2.881,0.166,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1547,El Salvador,North America,6486201,SLV,3.1,0.174,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1548,El Salvador,North America,6486201,SLV,3.294,0.177,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1549,El Salvador,North America,6486201,SLV,3.483,0.181,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1550,El Salvador,North America,6486201,SLV,3.709,0.191,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1551,El Salvador,North America,6486201,SLV,3.93,0.2,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1552,El Salvador,North America,6486201,SLV,4.157,0.21,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1553,El Salvador,North America,6486201,SLV,4.409,0.218,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1554,El Salvador,North America,6486201,SLV,4.685,0.226,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1555,El Salvador,North America,6486201,SLV,4.938,0.235,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1556,El Salvador,North America,6486201,SLV,5.185,0.243,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1557,El Salvador,North America,6486201,SLV,5.459,0.25,96.03,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1558,El Salvador,North America,6486201,SLV,5.752000000000002,0.26,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1559,El Salvador,North America,6486201,SLV,6.025,0.267,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1560,El Salvador,North America,6486201,SLV,6.335,0.275,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1561,El Salvador,North America,6486201,SLV,6.636,0.279,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1562,El Salvador,North America,6486201,SLV,6.926,0.284,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1563,El Salvador,North America,6486201,SLV,7.22,0.29100000000000004,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1564,El Salvador,North America,6486201,SLV,7.541,0.297,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1565,El Salvador,North America,6486201,SLV,7.885,0.305,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1566,El Salvador,North America,6486201,SLV,8.235,0.316,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1567,El Salvador,North America,6486201,SLV,8.587,0.322,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1568,El Salvador,North America,6486201,SLV,8.924,0.327,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1569,El Salvador,North America,6486201,SLV,9.303,0.339,100.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1570,El Salvador,North America,6486201,SLV,9.688,0.353,,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1571,El Salvador,North America,6486201,SLV,,,,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,8.87,2.5,18.8,1.3
1572,Equatorial Guinea,Africa,1402985,GNQ,,,,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,7.78,,,2.1
1573,Eritrea,Africa,3546427,ERI,,,,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,6.05,0.2,11.4,0.7
1574,Estonia,Europe,1326539,EST,,,,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1575,Estonia,Europe,1326539,EST,,,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1576,Estonia,Europe,1326539,EST,0.004,,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1577,Estonia,Europe,1326539,EST,0.01,,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1578,Estonia,Europe,1326539,EST,0.017,,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1579,Estonia,Europe,1326539,EST,0.027000000000000003,,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1580,Estonia,Europe,1326539,EST,0.033,,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1581,Estonia,Europe,1326539,EST,0.047,,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1582,Estonia,Europe,1326539,EST,0.063,,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1583,Estonia,Europe,1326539,EST,0.085,0.011,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1584,Estonia,Europe,1326539,EST,0.112,0.014,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1585,Estonia,Europe,1326539,EST,0.139,0.017,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1586,Estonia,Europe,1326539,EST,0.192,0.023,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1587,Estonia,Europe,1326539,EST,0.214,0.026,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1588,Estonia,Europe,1326539,EST,0.229,0.026,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1589,Estonia,Europe,1326539,EST,0.277,0.031,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1590,Estonia,Europe,1326539,EST,0.32,0.034,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1591,Estonia,Europe,1326539,EST,0.369,0.037000000000000005,0.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1592,Estonia,Europe,1326539,EST,0.468,0.047,45.24,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1593,Estonia,Europe,1326539,EST,0.606,0.059,45.24,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1594,Estonia,Europe,1326539,EST,0.7290000000000001,0.07400000000000001,45.24,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1595,Estonia,Europe,1326539,EST,1.102,0.124,45.24,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1596,Estonia,Europe,1326539,EST,1.332,0.151,56.35,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1597,Estonia,Europe,1326539,EST,1.476,0.165,61.9,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1598,Estonia,Europe,1326539,EST,1.882,0.21600000000000005,61.9,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1599,Estonia,Europe,1326539,EST,2.147,0.24,61.9,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1600,Estonia,Europe,1326539,EST,2.442,0.262,61.9,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1601,Estonia,Europe,1326539,EST,2.923,0.314,61.9,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1602,Estonia,Europe,1326539,EST,3.043,0.277,61.9,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1603,Estonia,Europe,1326539,EST,3.4160000000000004,0.298,61.9,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1604,Estonia,Europe,1326539,EST,4.474,0.428,63.89,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1605,Estonia,Europe,1326539,EST,5.263,0.483,63.89,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1606,Estonia,Europe,1326539,EST,6.122000000000001,0.568,63.89,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1607,Estonia,Europe,1326539,EST,7.067,0.66,75.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1608,Estonia,Europe,1326539,EST,7.847,0.703,75.0,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1609,Estonia,Europe,1326539,EST,8.488,0.778,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1610,Estonia,Europe,1326539,EST,9.354,0.848,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1611,Estonia,Europe,1326539,EST,10.844,0.91,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1612,Estonia,Europe,1326539,EST,11.880999999999998,0.945,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1613,Estonia,Europe,1326539,EST,13.77,1.092,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1614,Estonia,Europe,1326539,EST,14.925,1.122,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1615,Estonia,Europe,1326539,EST,15.819,1.139,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1616,Estonia,Europe,1326539,EST,16.467,1.14,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1617,Estonia,Europe,1326539,EST,17.733,1.197,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1618,Estonia,Europe,1326539,EST,18.691,1.121,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1619,Estonia,Europe,1326539,EST,19.901,1.146,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1620,Estonia,Europe,1326539,EST,21.007,1.034,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1621,Estonia,Europe,1326539,EST,22.19,1.038,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1622,Estonia,Europe,1326539,EST,22.865,1.006,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1623,Estonia,Europe,1326539,EST,23.173,0.958,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1624,Estonia,Europe,1326539,EST,24.31,0.939,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1625,Estonia,Europe,1326539,EST,25.596,0.986,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1626,Estonia,Europe,1326539,EST,27.141,1.034,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1627,Estonia,Europe,1326539,EST,28.326,1.046,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1628,Estonia,Europe,1326539,EST,29.841,1.093,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
1629,Estonia,Europe,1326539,EST,30.385,1.074,80.29,31.033,42.7,19.452,13.491,29481.252,4.02,24.5,39.3,4.69
